sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
119,314,2405,Toro Vs,OpenSees 2-D,315.09864889594195,34.0,0.2778384046629071,1225.8340206974456,0.0002396548878035,0.0002396548878035,0.0349985080573935,0.0349985080573935,0.4920765464965673,0.4920765464965673,0.4507992896735444,0.4507992896735444
119,314,2405,Passeri tts,OpenSees 2-D,315.09864889594195,34.0,0.2778384046629071,1225.8340206974456,0.0012231713184533,0.0012231713184533,0.0964126330146752,0.0964126330146752,0.2903294789638573,0.2903294789638573,0.2679613542056449,0.2679613542056449
119,314,2405,Pretell,OpenSees 2-D,315.09864889594195,34.0,0.2778384046629071,1225.8340206974456,0.002182430407607,0.002182430407607,0.19293644048674,0.19293644048674,0.3424533191463511,0.3424533191463511,0.320630487620939,0.320630487620939
120,970,7462,GINO,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0890480808493882,0.0587756603391275,0.2018444679162238,0.1210086604458162,0.4495140680269622,0.28391689753436,0.2650451408021452,0.166066349645616
120,970,7462,1D Base Case,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0142699005825016,0.0147478294751386,0.48658802892101,0.3852906876386668,0.4480070600846815,0.4904997606908008,0.4661961418460216,0.3995723292313986
120,970,7462,Pretell's approach,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0055581503365727,0.0047339917360547,0.3440390878826234,0.1351846223686638,0.3857449393223559,0.3549094854909057,0.3435539027908444,0.1984721143237642
120,970,7462,Toro Vs,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0093864575415428,0.0093864575415428,0.4332891440818455,0.4332891440818455,0.5744739566881046,0.5744739566881046,0.4551717272055279,0.4551717272055279
120,970,7462,Passeri tts,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0147256361815376,0.0147256361815376,0.3702225004890265,0.3702225004890265,0.4876784277794639,0.4876784277794639,0.3881100300988229,0.3881100300988229
120,970,7462,Pretell,OpenSees 2-D,182.334163431289,37.0,0.1459808256477117,953.0458050240452,0.0051876430609492,0.0051876430609492,0.1159602450537532,0.1159602450537532,0.4854420214530184,0.4854420214530184,0.2413993927725677,0.2413993927725677
121,547,4244,GINO,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.3147282719525729,0.3663416654839994,0.4746246558684089,0.3935466444685649,0.5352716207192447,0.524761344528926,0.3807201222649534,0.3912795475532399
121,547,4244,1D Base Case,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.7304167020346194,0.7345127311269675,0.9271538921011192,0.9281190849373164,0.6371656447748754,0.6650835686451961,0.7596417246345588,0.7641445382029115
121,547,4244,Pretell's approach,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.2846922334621481,0.3633987868679382,0.5082158004463997,0.4206189878185392,0.4815907737730122,0.4471531136640161,0.3629287004392777,0.3835480915144613
121,547,4244,Toro Vs,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.5214201094458049,0.5214201094458049,0.7086989364845545,0.7086989364845545,0.6096377073411536,0.6096377073411536,0.5675273349542486,0.5675273349542486
121,547,4244,Passeri tts,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.7127036612028229,0.7127036612028229,0.9235489779367526,0.9235489779367526,0.6568444094180798,0.6568444094180798,0.747361759648496,0.747361759648496
121,547,4244,Pretell,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.0677952058845574,0.0677952058845574,0.3807230789729941,0.3807230789729941,0.5105086160703132,0.5105086160703132,0.2375522300132785,0.2375522300132785
122,333,2574,GINO,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.0909664462298951,0.0901080903424579,0.4781163916090976,0.4838847801850381,0.4583788359899146,0.4637333274297439,0.4590020414386537,0.4645009948710638
122,333,2574,1D Base Case,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.1289207994096845,0.1279505102689781,0.6005074548784202,0.590776224246562,0.6411291832802966,0.7045176083771592,0.5816069331170735,0.5856972141163117
122,333,2574,Pretell's approach,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.0738717780638363,0.1145019122424321,0.3620437122275183,0.4845575972711549,0.4285252906317426,0.5213219606334032,0.3540309673961668,0.472715277587034
122,333,2574,Toro Vs,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.0712382441409609,0.0712382441409609,0.6056049442964813,0.6056049442964813,0.6426911412810217,0.6426911412810217,0.588706206290461,0.588706206290461
122,333,2574,Passeri tts,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.1275312298692061,0.1275312298692061,0.581263218902567,0.581263218902567,0.6951249607630463,0.6951249607630463,0.5765741099903173,0.5765741099903173
122,333,2574,Pretell,OpenSees 2-D,246.08046267776467,92.0,0.2468729285523295,1118.5697265269964,0.024786085800452,0.024786085800452,0.2555203630369146,0.2555203630369146,0.6383628258389819,0.6383628258389819,0.319072449196929,0.319072449196929
123,182,1361,GINO,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.0437699981170104,0.0427285793853779,0.1774435055164618,0.2184151710246805,0.3346553035524353,0.4385699505652974,0.22333668531227,0.2887259836132804
123,182,1361,1D Base Case,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.0334260430774737,0.0293052312782098,0.4088103837512576,0.4113441023235947,0.5969678180250031,0.6074362144195312,0.4532928936570198,0.4616193418086504
123,182,1361,Pretell's approach,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.0193166253335953,0.0335517213170059,0.3843223778074887,0.4264590053133051,0.3261157196176815,0.2932217504028587,0.360591310650057,0.3839831308288566
123,182,1361,Toro Vs,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.0094971795968156,0.0094971795968156,0.5144525083534567,0.5144525083534567,0.6431431616971729,0.6431431616971729,0.5387833814709184,0.5387833814709184
123,182,1361,Passeri tts,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.029186168376368,0.029186168376368,0.4035260363907366,0.4035260363907366,0.6044024915400575,0.6044024915400575,0.4558010766060976,0.4558010766060976
123,182,1361,Pretell,OpenSees 2-D,302.0608369062366,92.0,0.1776742054149508,1110.855400622187,0.0006380885949559,0.0006380885949559,0.143810339277015,0.143810339277015,0.3856981341788942,0.3856981341788942,0.2308159234762875,0.2308159234762875
124,49,407,GINO,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.126680218441489,0.0957869615949379,0.1962745062498083,0.1632760966016983,0.2817006917806969,0.245286393446365,0.2431992270210017,0.2113254168964123
124,49,407,1D Base Case,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.0019548811944965,0.0026012763355277,0.2880351290398363,0.3076764673513764,0.3359120576391624,0.3720235928547548,0.3085609013303679,0.340211216437869
124,49,407,Pretell's approach,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.0026163151043784,0.0005591059516433,0.3134342203738349,0.0868928186350651,0.4782219421965977,0.2725189090541969,0.4037314445785691,0.210491779697845
124,49,407,Toro Vs,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.0010287076515763,0.0010287076515763,0.527740125243797,0.527740125243797,0.6072886702563728,0.6072886702563728,0.5650042194102401,0.5650042194102401
124,49,407,Passeri tts,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.0025959474166616,0.0025959474166616,0.3153902274777349,0.3153902274777349,0.3863761617709613,0.3863761617709613,0.3517959291034009,0.3517959291034009
124,49,407,Pretell,OpenSees 2-D,203.70707214093707,25.0,0.1365136818960309,972.564830372619,0.0017333044053352,0.0017333044053352,0.2865607277700802,0.2865607277700802,0.3782150925400264,0.3782150925400264,0.3363858742199822,0.3363858742199822
125,518,4037,GINO,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.1349167337448896,0.145175338050023,0.2447647811117858,0.0438503381876336,0.4855040705526041,0.3631364927493651,0.3524995873701331,0.2614533255943697
125,518,4037,1D Base Case,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.0085214142582309,0.0046528684968152,0.3752332849110711,0.2080692817524175,0.8864788478195985,0.7902402842667668,0.6146858564688558,0.5743219757515822
125,518,4037,Pretell's approach,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.0029062961092674,0.000519647129343,0.5292144282870167,0.646098343987262,0.6411231307220647,0.5952883186789251,0.5557502329342964,0.5930439998539988
125,518,4037,Toro Vs,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.0032164500779217,0.0032164500779217,0.1426313796790322,0.1426313796790322,0.4030597939796859,0.4030597939796859,0.2993528072983548,0.2993528072983548
125,518,4037,Passeri tts,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.0046481830294057,0.0046481830294057,0.2067104036806664,0.2067104036806664,0.7533770148926687,0.7533770148926687,0.5488225797606262,0.5488225797606262
125,518,4037,Pretell,OpenSees 2-D,241.7879005324629,28.0,0.2876073002815246,1162.1503850759352,0.0058011777787208,0.0058011777787208,0.330501795930846,0.330501795930846,0.3594061680498605,0.3594061680498605,0.3319999604668699,0.3319999604668699
126,102,794,GINO,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.0438683395864197,0.043084673593043,0.1462204737170698,0.2271462894693766,0.3534448101748969,0.3568439242263593,0.2141070284067726,0.24959986014777
126,102,794,1D Base Case,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.0522971691902002,0.0496366650503222,0.539919302733716,0.5506878602369706,0.6527246803116065,0.5365155235681076,0.5537290830151226,0.5280769988363848
126,102,794,Pretell's approach,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.0219260252450901,0.0222581498579877,0.24494761099975,0.3307791140965095,0.4594742720122704,0.3993707225295147,0.3061530618707562,0.333257636926024
126,102,794,Toro Vs,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.031684572429344,0.031684572429344,0.4654990951226416,0.4654990951226416,0.4994550964151096,0.4994550964151096,0.4554637244402335,0.4554637244402335
126,102,794,Passeri tts,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.0495315371691865,0.0495315371691865,0.5317681314853673,0.5317681314853673,0.5246280426038151,0.5246280426038151,0.5112032026825304,0.5112032026825304
126,102,794,Pretell,OpenSees 2-D,150.74890620553057,45.0,0.2446106661111116,938.1482708592677,0.0052482056695944,0.0052482056695944,0.0577307270710088,0.0577307270710088,0.3158617770454711,0.3158617770454711,0.1457761803962203,0.1457761803962203
127,687,5308,GINO,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.1661228718619361,0.1485509666795954,0.2759717763054902,0.2451468847570355,0.4077741219155064,0.4087499889667407,0.2981555791613719,0.2625065264217755
127,687,5308,1D Base Case,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.0140876080018339,0.0205139243376355,0.7741099158805482,0.8290989961627059,0.737915376295819,0.9025713001606448,0.7482702942095115,0.8227319693400669
127,687,5308,Pretell's approach,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.0046984838100658,0.0024260073885601,0.4660536947775176,0.5242847794871979,0.3823242034040837,0.3599533769957886,0.440819848330136,0.5022157761284748
127,687,5308,Toro Vs,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.0185609474900986,0.0185609474900986,0.7000171638795732,0.7000171638795732,0.7260379966495139,0.7260379966495139,0.691006680959351,0.691006680959351
127,687,5308,Passeri tts,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.0205073042530779,0.0205073042530779,0.8183692837504652,0.8183692837504652,0.8942317671331319,0.8942317671331319,0.8124300038920396,0.8124300038920396
127,687,5308,Pretell,OpenSees 2-D,141.97963791483616,19.0,0.2428702974691987,955.0877704479568,0.0102700746652493,0.0102700746652493,0.5582767535572203,0.5582767535572203,0.5714069775806224,0.5714069775806224,0.5503389468640271,0.5503389468640271
128,651,5038,GINO,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0564990469277117,0.0324194657685249,0.3012444353001736,0.2513655590947941,0.5174756846750043,0.4526376364788171,0.3181340695875474,0.282990217616739
128,651,5038,1D Base Case,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.2246334458894511,0.2222569044299518,0.6669937388838189,0.6268638379702548,0.6567796081878867,0.6561314818136579,0.6295949651567293,0.5985116401218586
128,651,5038,Pretell's approach,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0911928610820063,0.1104758976424052,0.395192435779222,0.2585211392716798,0.391461845538999,0.3533543613538006,0.3718203304610242,0.2650549528768587
128,651,5038,Toro Vs,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.1477022481535375,0.1477022481535375,0.5260143791000093,0.5260143791000093,0.6091250656412281,0.6091250656412281,0.5121932565769038,0.5121932565769038
128,651,5038,Passeri tts,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.2216220867939153,0.2216220867939153,0.6091601405767567,0.6091601405767567,0.6514368571235198,0.6514368571235198,0.5844906942941255,0.5844906942941255
128,651,5038,Pretell,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0193780276649273,0.0193780276649273,0.1551193638580826,0.1551193638580826,0.5858341188117311,0.5858341188117311,0.2757944900082004,0.2757944900082004
129,41,348,GINO,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.1456935102507345,0.1333417272998318,0.4501688985293635,0.5064616552337606,0.5605708716036073,0.6649555516194519,0.4672360193776883,0.5373622394766583
129,41,348,1D Base Case,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.0207574724808584,0.0215467141510963,0.4616844644580246,0.4514922858904083,0.7646629011976616,0.8135820108234244,0.5320608293561945,0.5473805871880907
129,41,348,Pretell's approach,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.0075042573134574,0.005007751188918,0.3591576381740478,0.1478792273751773,0.4269087776405009,0.3829055601780969,0.3667979793431228,0.2221752873719314
129,41,348,Toro Vs,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.0162611104795498,0.0162611104795498,0.5021500012069094,0.5021500012069094,0.725652218934915,0.725652218934915,0.551425277618764,0.551425277618764
129,41,348,Passeri tts,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.0215248404514811,0.0215248404514811,0.4412455775701098,0.4412455775701098,0.8075789520329376,0.8075789520329376,0.5391930033157849,0.5391930033157849
129,41,348,Pretell,OpenSees 2-D,158.22102378729463,32.0,0.2937549220398068,1194.9507193914058,0.0034864527531361,0.0034864527531361,0.1273337613246416,0.1273337613246416,0.529214001405467,0.529214001405467,0.2750009819869938,0.2750009819869938
130,553,4261,GINO,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.1049597063847364,0.0838087633412959,0.0740134628996392,0.1012781647912092,0.8312619798926348,0.7261337177103283,0.817823831692975,0.7088421075714015
130,553,4261,1D Base Case,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.001805358480229,0.0020216347475113,0.0374874208191369,0.0435258213723075,0.8704699809913861,0.7588207761818988,0.8562420469669384,0.7404755405518787
130,553,4261,Pretell's approach,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0011567082203246,0.000335484846211,0.0221372732991842,0.0061185397812315,0.799503168694851,0.2338155023388807,0.7864277961163646,0.228154996066377
130,553,4261,Toro Vs,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0017151044890729,0.0017151044890729,0.0364605005221169,0.0364605005221169,0.7199843176404261,0.7199843176404261,0.7025713123149827,0.7025713123149827
130,553,4261,Passeri tts,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.0020207292776479,0.0020207292776479,0.043494672374605,0.043494672374605,0.752455775486744,0.752455775486744,0.7342649117462147,0.7342649117462147
130,553,4261,Pretell,OpenSees 2-D,324.9197991445763,18.0,0.1921361664310097,897.6669370546688,0.001322684068844,0.001322684068844,0.0284540534497426,0.0284540534497426,0.5950927190302113,0.5950927190302113,0.5806981308862177,0.5806981308862177
131,366,2925,GINO,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.0583719971712176,0.0424486978296243,0.4144292256512071,0.4819656172775546,0.3768959102445068,0.4333114730363708,0.3758392327411145,0.4394797678726987
131,366,2925,1D Base Case,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.2255837628568174,0.2263384197369542,0.7210917566199372,0.6737437396953849,0.6544817521429391,0.6950401743201192,0.6586241094899642,0.6308430992733014
131,366,2925,Pretell's approach,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.1405461941773253,0.0308203823450505,0.6115735401256771,0.4766034421262661,0.4655945506562396,0.330631872025885,0.5448955688957912,0.4243994951958011
131,366,2925,Toro Vs,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.1805788942889146,0.1805788942889146,0.4391223614280342,0.4391223614280342,0.477194092917224,0.477194092917224,0.4162544039929529,0.4162544039929529
131,366,2925,Passeri tts,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.2260078052237998,0.2260078052237998,0.6503932421966668,0.6503932421966668,0.6766814357529426,0.6766814357529426,0.6101194235377166,0.6101194235377166
131,366,2925,Pretell,OpenSees 2-D,193.80481861045493,71.0,0.2870393104851245,1109.2007280057576,0.0191569350597093,0.0191569350597093,0.299311961127032,0.299311961127032,0.4752073944133301,0.4752073944133301,0.3037616061844752,0.3037616061844752
132,534,4136,GINO,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.1185760530405658,0.1355721368854718,0.3100196878832356,0.3113904968646189,0.3889967044625099,0.2590500331723434,0.236669685972866,0.207924647058024
132,534,4136,1D Base Case,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.6888837934063039,0.7028517181196473,0.454987873578155,0.4014805922469796,0.6295067672237851,0.5368662544822133,0.6347864139618554,0.6235746495533976
132,534,4136,Pretell's approach,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.4856693684070403,0.6247662878468029,0.2888545737910536,0.1819486636078551,0.4659979941421032,0.3688405597990015,0.4468160322769174,0.5213622447826529
132,534,4136,Toro Vs,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.3049539424497219,0.3049539424497219,0.4580769594187369,0.4580769594187369,0.5321369247458959,0.5321369247458959,0.3870847289212134,0.3870847289212134
132,534,4136,Passeri tts,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.6679179431631878,0.6679179431631878,0.4108067434272351,0.4108067434272351,0.5306803791172848,0.5306803791172848,0.5997196973155314,0.5997196973155314
132,534,4136,Pretell,OpenSees 2-D,137.06154337592005,73.0,0.2658001936972141,892.267210316728,0.1990911323587715,0.1990911323587715,0.2331487413027848,0.2331487413027848,0.5005327850089858,0.5005327850089858,0.2799581643910552,0.2799581643910552
133,275,2038,GINO,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.3797323769764872,0.4123374604364355,0.2184171609221907,0.2805035219963865,0.3552479973120768,0.2446503978912817,0.3399370523171644,0.3643020906102105
133,275,2038,1D Base Case,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.5522627073633093,0.5681187600268759,0.4342597946120691,0.3486097206271705,0.5125722861820369,0.4011709278475666,0.5173321914185144,0.5016789417980199
133,275,2038,Pretell's approach,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.5233433516961219,0.5784832222695999,0.3785528456558283,0.3923822645255105,0.4561292108570002,0.3562563960310635,0.4790195697169905,0.5121023079930515
133,275,2038,Toro Vs,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.2037160414220965,0.2037160414220965,0.4960567960143467,0.4960567960143467,0.5199067839435487,0.5199067839435487,0.3501282880615265,0.3501282880615265
133,275,2038,Passeri tts,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.5348709605956625,0.5348709605956625,0.3493111367061156,0.3493111367061156,0.411428672513374,0.411428672513374,0.4798054078233237,0.4798054078233237
133,275,2038,Pretell,OpenSees 2-D,143.7795459684312,87.0,0.2051874037832021,1097.3952426073297,0.3642995437419327,0.3642995437419327,0.2616761029620902,0.2616761029620902,0.4273316979072069,0.4273316979072069,0.352100143670638,0.352100143670638
134,675,5223,GINO,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.1097919673953791,0.0587092058368868,0.3629099479894851,0.4355635578241326,0.4827963723902052,0.5112532382385133,0.3801954554024985,0.4360403582902611
134,675,5223,1D Base Case,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.0077119149755446,0.0083443587937802,0.6094181360157072,0.6900411622026461,0.6380249723065335,0.4678313791655906,0.6069972795880753,0.67321626122843
134,675,5223,Pretell's approach,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.0063634564728855,0.0085534567389019,0.5941924168548394,0.7947508670768529,0.5095183909171724,0.524896835842478,0.5750809506449105,0.7748520350541647
134,675,5223,Toro Vs,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.0053983522211393,0.0053983522211393,0.7661739874107666,0.7661739874107666,0.4170203039647498,0.4170203039647498,0.7439879660803147,0.7439879660803147
134,675,5223,Passeri tts,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.0083336760516518,0.0083336760516518,0.6891610707511541,0.6891610707511541,0.4509329556837649,0.4509329556837649,0.6717508817378546,0.6717508817378546
134,675,5223,Pretell,OpenSees 2-D,282.52435517961936,45.0,0.2582785723730921,1245.6735650339538,0.0024138999382716,0.0024138999382716,0.5804614188873427,0.5804614188873427,0.3593262683614751,0.3593262683614751,0.5650671609770136,0.5650671609770136
135,832,6357,GINO,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.1341461715206152,0.1041039147856178,0.3169759436179412,0.0825994367895307,0.3586496674608593,0.3285154410130639,0.319293522629487,0.1741546865960493
135,832,6357,1D Base Case,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0088142325103989,0.0057819327450478,0.5678381020871458,0.4303447942606092,0.5732473129785776,0.5032476477662268,0.5574867478888305,0.436326542428873
135,832,6357,Pretell's approach,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0031526922982021,0.0024858371398031,0.4467774600846029,0.4543908745957506,0.3571784712065909,0.2997160343593144,0.4238891314184781,0.4097780003819927
135,832,6357,Toro Vs,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0031208702362804,0.0031208702362804,0.3615975059808827,0.3615975059808827,0.5287824325447791,0.5287824325447791,0.3970190011331772,0.3970190011331772
135,832,6357,Passeri tts,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0057724232549208,0.0057724232549208,0.4070898933635317,0.4070898933635317,0.4953129896711655,0.4953129896711655,0.417934569600712,0.417934569600712
135,832,6357,Pretell,OpenSees 2-D,229.3335407687008,35.0,0.1648932851850986,966.832667971848,0.0008752332962829,0.0008752332962829,0.1594753832747413,0.1594753832747413,0.2717843722800148,0.2717843722800148,0.1874690787497971,0.1874690787497971
136,303,2310,GINO,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0689406124734116,0.0527417697351582,0.1064799780160433,0.0960799321862535,0.2154703517581047,0.2066911667988618,0.1446255569754046,0.1374258851275268
136,303,2310,1D Base Case,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0249509458378273,0.0242926408772032,0.3635330506733217,0.339421140268276,0.5976725904482153,0.6150248579786641,0.4350039185588415,0.4334260108324186
136,303,2310,Pretell's approach,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0120426774804706,0.0313604378552653,0.3263825602224268,0.6675601322906681,0.414614089479154,0.526893969946917,0.3460847812777027,0.6111272709530001
136,303,2310,Toro Vs,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0090807875747297,0.0090807875747297,0.4697636226032374,0.4697636226032374,0.6931747511851154,0.6931747511851154,0.5358123828628083,0.5358123828628083
136,303,2310,Passeri tts,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0242077058831495,0.0242077058831495,0.3310720537468866,0.3310720537468866,0.6149577679563536,0.6149577679563536,0.4291633032603851,0.4291633032603851
136,303,2310,Pretell,OpenSees 2-D,287.64132612708875,82.0,0.1485941756516695,823.0446047551784,0.0062930383952479,0.0062930383952479,0.2085356277470919,0.2085356277470919,0.4328426165761405,0.4328426165761405,0.2901345942389686,0.2901345942389686
137,113,867,GINO,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0484526671769297,0.0474712741195537,0.1341470659103306,0.1228537685249557,0.3817054716245895,0.4406607933848909,0.2151419972003984,0.2532086408501366
137,113,867,1D Base Case,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0233629636511537,0.0221206417824934,0.3079726931698409,0.2798269465467711,0.6154218721699809,0.651587527087086,0.3924442472772028,0.412183132056545
137,113,867,Pretell's approach,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0134122959681078,0.0059856517133594,0.3074589448751377,0.2313041922758005,0.4120971245296711,0.4530585605662919,0.325391426708752,0.3041035455073834
137,113,867,Toro Vs,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0082831310390204,0.0082831310390204,0.3760888343675916,0.3760888343675916,0.6733103452087125,0.6733103452087125,0.4686735530271487,0.4686735530271487
137,113,867,Passeri tts,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0220455041753015,0.0220455041753015,0.2617058940954507,0.2617058940954507,0.6462706443106835,0.6462706443106835,0.4018484452829511,0.4018484452829511
137,113,867,Pretell,OpenSees 2-D,194.48150890276077,54.0,0.1872294027358293,1222.8837500850434,0.0007094904126194,0.0007094904126194,0.0706730138069539,0.0706730138069539,0.4543444222872281,0.4543444222872281,0.2463767501225669,0.2463767501225669
138,749,5786,GINO,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.310079098750062,0.3063486916787808,0.3918112973030841,0.371973694490871,0.4657465962363886,0.5351824421289778,0.3703110201665339,0.3816377211629644
